ConsumerNodeID,ResourceNodeID,ConsumerSpeciesID,ResourceSpeciesID,ConsumerStageID,ResourceStageID,LinkNumber,LinkType,LinkEvidence,LinkEvidenceNotes,LinkFrequency,LinkN,DietFraction,ConsumptionRate,VectorFrom,PreyFrom,,,
74,18,74,18,1,1,1,Predation,,,,,,,,,,,
74,19,74,19,1,1,1,Predation,,,,,,,,,,,
74,20,74,20,1,1,1,Predation,,,,,,,,,,,
74,21,74,21,1,1,1,Predation,,,,,,,,,,,
74,22,74,22,1,1,1,Predation,,,,,,,,,,,
74,23,74,23,1,1,1,Predation,,,,,,,,,,,
74,24,74,24,1,1,1,Predation,,,,,,,,,,,
74,25,74,25,1,1,1,Predation,,,,,,,,,,,
74,26,74,26,1,1,1,Predation,,,,,,,,,,,
74,39,74,39,1,1,1,Predation,,,,,,,,,,,
74,41,74,41,1,1,1,Predation,,,,,,,,,,,
74,42,74,42,1,1,1,Predation,,,,,,,,,,,
74,43,74,43,1,1,1,Predation,,,,,,,,,,,
74,44,74,44,1,1,1,Predation,,,,,,,,,,,
74,45,74,45,1,1,1,Predation,,,,,,,,,,,
74,50,74,50,1,1,1,Predation,,,,,,,,,,,
74,51,74,51,1,1,1,Predation,,,,,,,,,,,
74,52,74,52,1,1,1,Predation,,,,,,,,,,,
75,12,75,12,1,1,1,Predation,,,,,,,,,,,
75,13,75,13,1,1,1,Predation,,,,,,,,,,,
75,14,75,14,1,1,1,Predation,,,,,,,,,,,
75,15,75,15,1,1,1,Predation,,,,,,,,,,,
75,16,75,16,1,1,1,Predation,,,,,,,,,,,
75,17,75,17,1,1,1,Predation,,,,,,,,,,,
75,18,75,18,1,1,1,Predation,,,,,,,,,,,
75,19,75,19,1,1,1,Predation,,,,,,,,,,,
75,20,75,20,1,1,1,Predation,,,,,,,,,,,
75,21,75,21,1,1,1,Predation,,,,,,,,,,,
75,22,75,22,1,1,1,Predation,,,,,,,,,,,
75,23,75,23,1,1,1,Predation,,,,,,,,,,,
75,24,75,24,1,1,1,Predation,,,,,,,,,,,
75,25,75,25,1,1,1,Predation,,,,,,,,,,,
75,26,75,26,1,1,1,Predation,,,,,,,,,,,
75,39,75,39,1,1,1,Predation,,,,,,,,,,,
75,41,75,41,1,1,1,Predation,,,,,,,,,,,
75,42,75,42,1,1,1,Predation,,,,,,,,,,,
75,43,75,43,1,1,1,Predation,,,,,,,,,,,
75,44,75,44,1,1,1,Predation,,,,,,,,,,,
75,45,75,45,1,1,1,Predation,,,,,,,,,,,
75,50,75,50,1,1,1,Predation,,,,,,,,,,,
75,51,75,51,1,1,1,Predation,,,,,,,,,,,
75,52,75,52,1,1,1,Predation,,,,,,,,,,,
75,58,75,58,1,1,1,Predation,,,,,,,,,,,
75,59,75,59,1,1,1,Predation,,,,,,,,,,,
75,60,75,60,1,1,1,Predation,,,,,,,,,,,
75,61,75,61,1,1,1,Predation,,,,,,,,,,,
75,62,75,62,1,1,1,Predation,,,,,,,,,,,
75,63,75,63,1,1,1,Predation,,,,,,,,,,,
75,64,75,64,1,1,1,Predation,,,,,,,,,,,
75,65,75,65,1,1,1,Predation,,,,,,,,,,,
75,66,75,66,1,1,1,Predation,,,,,,,,,,,
75,67,75,67,1,1,1,Predation,,,,,,,,,,,
75,68,75,68,1,1,1,Predation,,,,,,,,,,,
75,69,75,69,1,1,1,Predation,,,,,,,,,,,
75,74,75,74,1,1,1,Predation,,,,,,,,,,,
76,58,76,58,1,1,1,Predation,,,,,,,,,,,
76,59,76,59,1,1,1,Predation,,,,,,,,,,,
76,60,76,60,1,1,1,Predation,,,,,,,,,,,
76,61,76,61,1,1,1,Predation,,,,,,,,,,,
76,62,76,62,1,1,1,Predation,,,,,,,,,,,
76,63,76,63,1,1,1,Predation,,,,,,,,,,,
76,64,76,64,1,1,1,Predation,,,,,,,,,,,
76,65,76,65,1,1,1,Predation,,,,,,,,,,,
76,66,76,66,1,1,1,Predation,,,,,,,,,,,
76,67,76,67,1,1,1,Predation,,,,,,,,,,,
76,68,76,68,1,1,1,Predation,,,,,,,,,,,
76,69,76,69,1,1,1,Predation,,,,,,,,,,,
77,5,77,5,1,1,1,Predation,,,,,,,,,,,
77,6,77,6,1,1,1,Predation,,,,,,,,,,,
77,15,77,15,1,1,1,Predation,,,,,,,,,,,
77,16,77,16,1,1,1,Predation,,,,,,,,,,,
77,17,77,17,1,1,1,Predation,,,,,,,,,,,
77,18,77,18,1,1,1,Predation,,,,,,,,,,,
77,19,77,19,1,1,1,Predation,,,,,,,,,,,
77,20,77,20,1,1,1,Predation,,,,,,,,,,,
77,21,77,21,1,1,1,Predation,,,,,,,,,,,
77,22,77,22,1,1,1,Predation,,,,,,,,,,,
77,23,77,23,1,1,1,Predation,,,,,,,,,,,
77,24,77,24,1,1,1,Predation,,,,,,,,,,,
77,25,77,25,1,1,1,Predation,,,,,,,,,,,
77,26,77,26,1,1,1,Predation,,,,,,,,,,,
77,39,77,39,1,1,1,Predation,,,,,,,,,,,
77,41,77,41,1,1,1,Predation,,,,,,,,,,,
77,42,77,42,1,1,1,Predation,,,,,,,,,,,
77,43,77,43,1,1,1,Predation,,,,,,,,,,,
77,44,77,44,1,1,1,Predation,,,,,,,,,,,
77,45,77,45,1,1,1,Predation,,,,,,,,,,,
77,50,77,50,1,1,1,Predation,,,,,,,,,,,
77,51,77,51,1,1,1,Predation,,,,,,,,,,,
77,52,77,52,1,1,1,Predation,,,,,,,,,,,
15,97,15,86,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
15,101,15,87,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
15,105,15,88,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
15,109,15,89,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
15,116,15,91,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
15,119,15,92,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
15,123,15,93,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
15,127,15,94,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
15,131,15,95,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
16,97,16,86,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
16,101,16,87,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
16,105,16,88,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
16,109,16,89,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
16,116,16,91,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
16,119,16,92,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
16,123,16,93,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
16,127,16,94,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
16,131,16,95,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
17,97,17,86,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
17,101,17,87,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
17,105,17,88,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
17,109,17,89,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
17,116,17,91,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
17,119,17,92,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
17,123,17,93,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
17,127,17,94,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
17,131,17,95,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
18,97,18,86,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
18,101,18,87,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
18,105,18,88,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
18,109,18,89,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
18,116,18,91,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
18,119,18,92,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
18,123,18,93,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
18,127,18,94,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
18,131,18,95,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
27,85,27,83,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
27,89,27,84,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
27,93,27,85,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
27,97,27,86,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
27,101,27,87,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
27,105,27,88,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
27,109,27,89,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
27,116,27,91,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
27,119,27,92,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
27,123,27,93,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
27,127,27,94,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
27,131,27,95,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
39,85,39,83,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
39,89,39,84,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
39,93,39,85,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
39,97,39,86,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
39,101,39,87,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
39,105,39,88,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
39,109,39,89,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
39,116,39,91,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
39,119,39,92,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
39,123,39,93,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
39,127,39,94,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
39,131,39,95,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
40,97,40,86,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
40,101,40,87,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
41,85,41,83,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
41,89,41,84,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
41,93,41,85,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
41,97,41,86,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
41,101,41,87,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
41,105,41,88,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
41,109,41,89,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
41,116,41,91,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
41,119,41,92,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
41,123,41,93,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
41,127,41,94,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
41,131,41,95,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
53,97,53,86,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
53,101,53,87,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
54,97,54,86,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
54,101,54,87,1,3,16,Predation on free-living non-feeding stages,,,,,,,,,,,
58,128,58,94,1,4,15,Trophic Transmission,,,,,,,,,,,
58,144,58,101,1,4,15,Trophic Transmission,,,,,,,,,,,
58,155,58,108,1,2,15,Trophic Transmission,,,,,,,,,,,
58,164,58,113,1,2,15,Trophic Transmission,,,,,,,,,,,
58,169,58,115,1,2,15,Trophic Transmission,,,,,,,,,,,
59,128,59,94,1,4,15,Trophic Transmission,,,,,,,,,,,
59,136,59,97,1,4,15,Trophic Transmission,,,,,,,,,,,
59,144,59,101,1,4,15,Trophic Transmission,,,,,,,,,,,
59,158,59,109,1,2,15,Trophic Transmission,,,,,,,,,,,
59,160,59,110,1,2,15,Trophic Transmission,,,,,,,,,,,
59,164,59,113,1,2,15,Trophic Transmission,,,,,,,,,,,
59,169,59,115,1,2,15,Trophic Transmission,,,,,,,,,,,
60,128,60,94,1,4,15,Trophic Transmission,,,,,,,,,,,
60,144,60,101,1,4,15,Trophic Transmission,,,,,,,,,,,
60,148,60,103,1,4,15,Trophic Transmission,,,,,,,,,,,
61,128,61,94,1,4,15,Trophic Transmission,,,,,,,,,,,
61,141,61,99,1,4,15,Trophic Transmission,,,,,,,,,,,
61,144,61,101,1,4,15,Trophic Transmission,,,,,,,,,,,
61,148,61,103,1,4,15,Trophic Transmission,,,,,,,,,,,
61,160,61,110,1,2,15,Trophic Transmission,,,,,,,,,,,
61,166,61,114,1,2,15,Trophic Transmission,,,,,,,,,,,
63,128,63,94,1,4,15,Trophic Transmission,,,,,,,,,,,
63,136,63,97,1,4,15,Trophic Transmission,,,,,,,,,,,
63,144,63,101,1,4,15,Trophic Transmission,,,,,,,,,,,
63,155,63,108,1,2,15,Trophic Transmission,,,,,,,,,,,
63,160,63,110,1,2,15,Trophic Transmission,,,,,,,,,,,
63,164,63,113,1,2,15,Trophic Transmission,,,,,,,,,,,
63,166,63,114,1,2,15,Trophic Transmission,,,,,,,,,,,
63,169,63,115,1,2,15,Trophic Transmission,,,,,,,,,,,
64,128,64,94,1,4,15,Trophic Transmission,,,,,,,,,,,
64,136,64,97,1,4,15,Trophic Transmission,,,,,,,,,,,
64,144,64,101,1,4,15,Trophic Transmission,,,,,,,,,,,
64,169,64,115,1,2,15,Trophic Transmission,,,,,,,,,,,
66,128,66,94,1,4,15,Trophic Transmission,,,,,,,,,,,
66,134,66,96,1,4,15,Trophic Transmission,,,,,,,,,,,
66,144,66,101,1,4,15,Trophic Transmission,,,,,,,,,,,
66,146,66,102,1,4,15,Trophic Transmission,,,,,,,,,,,
66,154,66,107,1,4,15,Trophic Transmission,,,,,,,,,,,
66,166,66,114,1,2,15,Trophic Transmission,,,,,,,,,,,
66,169,66,115,1,2,15,Trophic Transmission,,,,,,,,,,,
67,128,67,94,1,4,15,Trophic Transmission,,,,,,,,,,,
67,144,67,101,1,4,15,Trophic Transmission,,,,,,,,,,,
67,169,67,115,1,2,15,Trophic Transmission,,,,,,,,,,,
68,128,68,94,1,4,15,Trophic Transmission,,,,,,,,,,,
70,98,70,86,1,4,15,Trophic Transmission,,,,,,,,,,,
70,102,70,87,1,4,15,Trophic Transmission,,,,,,,,,,,
70,120,70,92,1,4,15,Trophic Transmission,,,,,,,,,,,
70,152,70,106,1,4,15,Trophic Transmission,,,,,,,,,,,
70,154,70,107,1,4,15,Trophic Transmission,,,,,,,,,,,
70,167,70,114,1,3,15,Trophic Transmission,,,,,,,,,,,
70,176,70,119,1,3,15,Trophic Transmission,,,,,,,,,,,
71,98,71,86,1,4,15,Trophic Transmission,,,,,,,,,,,
71,102,71,87,1,4,15,Trophic Transmission,,,,,,,,,,,
71,110,71,89,1,4,15,Trophic Transmission,,,,,,,,,,,
71,120,71,92,1,4,15,Trophic Transmission,,,,,,,,,,,
71,152,71,106,1,4,15,Trophic Transmission,,,,,,,,,,,
71,154,71,107,1,4,15,Trophic Transmission,,,,,,,,,,,
71,167,71,114,1,3,15,Trophic Transmission,,,,,,,,,,,
71,176,71,119,1,3,15,Trophic Transmission,,,,,,,,,,,
72,86,72,83,1,4,15,Trophic Transmission,,,,,,,,,,,
72,90,72,84,1,4,15,Trophic Transmission,,,,,,,,,,,
72,94,72,85,1,4,15,Trophic Transmission,,,,,,,,,,,
72,106,72,88,1,4,15,Trophic Transmission,,,,,,,,,,,
72,110,72,89,1,4,15,Trophic Transmission,,,,,,,,,,,
72,113,72,90,1,4,15,Trophic Transmission,,,,,,,,,,,
72,124,72,93,1,4,15,Trophic Transmission,,,,,,,,,,,
72,132,72,95,1,4,15,Trophic Transmission,,,,,,,,,,,
73,86,73,83,1,4,15,Trophic Transmission,,,,,,,,,,,
73,90,73,84,1,4,15,Trophic Transmission,,,,,,,,,,,
73,94,73,85,1,4,15,Trophic Transmission,,,,,,,,,,,
73,98,73,86,1,4,15,Trophic Transmission,,,,,,,,,,,
73,102,73,87,1,4,15,Trophic Transmission,,,,,,,,,,,
73,106,73,88,1,4,15,Trophic Transmission,,,,,,,,,,,
73,110,73,89,1,4,15,Trophic Transmission,,,,,,,,,,,
73,113,73,90,1,4,15,Trophic Transmission,,,,,,,,,,,
73,124,73,93,1,4,15,Trophic Transmission,,,,,,,,,,,
73,132,73,95,1,4,15,Trophic Transmission,,,,,,,,,,,
74,86,74,83,1,4,15,Trophic Transmission,,,,,,,,,,,
74,90,74,84,1,4,15,Trophic Transmission,,,,,,,,,,,
74,94,74,85,1,4,15,Trophic Transmission,,,,,,,,,,,
74,106,74,88,1,4,15,Trophic Transmission,,,,,,,,,,,
74,110,74,89,1,4,15,Trophic Transmission,,,,,,,,,,,
74,113,74,90,1,4,15,Trophic Transmission,,,,,,,,,,,
74,124,74,93,1,4,15,Trophic Transmission,,,,,,,,,,,
74,167,74,114,1,3,15,Trophic Transmission,,,,,,,,,,,
75,86,75,83,1,4,15,Trophic Transmission,,,,,,,,,,,
75,90,75,84,1,4,15,Trophic Transmission,,,,,,,,,,,
75,94,75,85,1,4,15,Trophic Transmission,,,,,,,,,,,
75,98,75,86,1,4,15,Trophic Transmission,,,,,,,,,,,
75,102,75,87,1,4,15,Trophic Transmission,,,,,,,,,,,
75,106,75,88,1,4,15,Trophic Transmission,,,,,,,,,,,
75,110,75,89,1,4,15,Trophic Transmission,,,,,,,,,,,
75,113,75,90,1,4,15,Trophic Transmission,,,,,,,,,,,
75,124,75,93,1,4,15,Trophic Transmission,,,,,,,,,,,
75,152,75,106,1,4,15,Trophic Transmission,,,,,,,,,,,
75,154,75,107,1,4,15,Trophic Transmission,,,,,,,,,,,
75,167,75,114,1,3,15,Trophic Transmission,,,,,,,,,,,
75,176,75,119,1,3,15,Trophic Transmission,,,,,,,,,,,
76,98,76,86,1,4,15,Trophic Transmission,,,,,,,,,,,
76,102,76,87,1,4,15,Trophic Transmission,,,,,,,,,,,
76,152,76,106,1,4,15,Trophic Transmission,,,,,,,,,,,
76,154,76,107,1,4,15,Trophic Transmission,,,,,,,,,,,
76,167,76,114,1,3,15,Trophic Transmission,,,,,,,,,,,
76,176,76,119,1,3,15,Trophic Transmission,,,,,,,,,,,
77,86,77,83,1,4,15,Trophic Transmission,,,,,,,,,,,
77,90,77,84,1,4,15,Trophic Transmission,,,,,,,,,,,
77,94,77,85,1,4,15,Trophic Transmission,,,,,,,,,,,
77,106,77,88,1,4,15,Trophic Transmission,,,,,,,,,,,
77,110,77,89,1,4,15,Trophic Transmission,,,,,,,,,,,
77,113,77,90,1,4,15,Trophic Transmission,,,,,,,,,,,
77,124,77,93,1,4,15,Trophic Transmission,,,,,,,,,,,
86,15,83,15,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
86,16,83,16,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
86,17,83,17,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
86,18,83,18,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
90,15,84,15,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
90,16,84,16,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
90,17,84,17,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
90,18,84,18,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
94,15,85,15,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
94,16,85,16,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
94,17,85,17,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
94,18,85,18,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
98,58,86,58,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
98,59,86,59,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
98,61,86,61,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
98,63,86,63,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
98,64,86,64,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
98,66,86,66,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
102,59,87,59,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
102,61,87,61,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
102,63,87,63,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
102,64,87,64,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
102,66,87,66,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
102,68,87,68,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
106,16,88,16,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
110,43,89,43,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
110,44,89,44,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
110,51,89,51,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
113,19,90,19,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
113,20,90,20,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
113,21,90,21,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
120,59,92,59,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
124,42,93,42,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
124,43,93,43,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
124,51,93,51,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
128,42,94,42,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
128,43,94,43,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
128,44,94,44,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
128,50,94,50,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
128,51,94,51,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
132,23,95,23,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
134,59,96,59,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
136,16,97,16,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
138,59,98,59,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
138,61,98,61,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
141,19,99,19,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
141,20,99,20,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
141,21,99,21,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
144,30,101,30,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
144,31,101,31,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
144,32,101,32,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
144,33,101,33,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
144,35,101,35,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
146,30,102,30,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
146,31,102,31,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
146,32,102,32,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
146,33,102,33,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
146,35,102,35,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
148,30,103,30,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
148,31,103,31,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
148,32,103,32,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
148,33,103,33,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
148,35,103,35,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
152,59,106,59,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
154,61,107,61,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
154,66,107,66,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
155,29,108,29,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
155,30,108,30,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
155,31,108,31,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
155,32,108,32,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
155,33,108,33,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
155,34,108,34,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
155,35,108,35,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
155,36,108,36,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
156,59,108,59,3,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
156,64,108,64,3,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
158,29,109,29,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
158,30,109,30,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
158,31,109,31,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
158,32,109,32,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
158,33,109,33,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
158,34,109,34,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
158,35,109,35,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
158,36,109,36,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
160,29,110,29,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
160,30,110,30,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
160,31,110,31,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
160,32,110,32,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
160,33,110,33,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
160,34,110,34,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
160,35,110,35,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
160,36,110,36,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
161,29,111,29,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
162,58,112,58,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
162,59,112,59,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
162,63,112,63,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
164,42,113,42,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
164,43,113,43,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
166,42,114,42,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
166,43,114,43,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
167,61,114,61,3,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
167,63,114,63,3,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
167,64,114,64,3,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
167,66,114,66,3,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
169,44,115,44,2,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
173,64,117,64,3,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
176,59,119,59,3,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
178,59,121,59,3,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
179,59,122,59,4,1,12,Trophically Transmitted Parasitism,,,,,,,,,,,
